category,text,sa
STYLE & BEAUTY,11 place buy yoga gear arent lululemon sweaty betty site caters especially woman sell activewear based type workout youre interested,0.4019
POLITICS,texas softens voter id law threat federal oversight discrimination federal judge ruled earlier year state current law passed intent discriminate,-0.5267
POLITICS,bizarre photo op trump tell press calm storm guy know represents trump asked reporter,0.0
WELLNESS,pastor talitha cumi new york city june 11 2005 see walking toward fully clad brilliant red dress feathered headpiece stunning impossible vision instant think heat mirage,0.8261
GROUPS VOICES,black barbershop educating customer civic engagement lot mistrust system black men particularly talk government,0.4588
POLITICS,khizr khan thing trump sacrifice truth son served country honor distinction gave ultimate sacrifice gold star father said,0.6705
STYLE & BEAUTY,kehas makeunder joan river 739 cosmetic procedure beauty news get joan river claim shes 739 cosmetic procedure nymag reese witherspoon new bang actually disguise,0.4215
STYLE & BEAUTY,selita ebanks look day getty image grove los angeles march 20th shop similar ensemble check look,0.0
WORLD NEWS,world leader try avoid south china sea tension asean summit beijing accusing country interfering water,-0.6369
PARENTING,labor day musing strong advocate teen working fulltime summer job even weekend work school year dont believe afterschool job good idea parent need help child balance work school time,0.836
STYLE & BEAUTY,naomi campbell versace runway appearance prof model defies time photo 1992 naomi walking versace yesterday anyone know start high fashion party naomi campbell,0.4019
STYLE & BEAUTY,wes anderson directed wes anderson video ever hm course adrien brody star,0.0
PARENTING,autumn checklist explain budget stick dont give whining kid want toy hottest new gadget budgeted,0.242
WELLNESS,real reason youre losing weight getting enough shuteye vital losing weight also maintaining optimum health,-0.4588
STYLE & BEAUTY,vanity fair bestdressed list 2012 kate middleton come back third photo want sure check huffpost style twitter facebook tumblr pinterest photographer exec,0.4588
WORLD NEWS,navy warship sail near contested south china sea island two vessel sailed close paracel island sunday move likely anger beijing,-0.6597
WELLNESS,snacking way better health nut thats insult recommendation add nut diet sake health longevity,-0.1027
ENTERTAINMENT,trevor noah oneups stephen colbert battle best trump mockery host seem trying hard outdo one another,-0.0258
PARENTING,didnt expect happen stopped pumping 27 hour since ive pumped im uncomfortable breast engorged theyve felt worse pain bad wasnt expecting emotional part hurt much,-0.9401
GROUPS VOICES,tupac shakur biopic recruit new director eight month director john singleton parted way tupac shakur biopic month replacement,0.0
WORLD NEWS,one man story escaping khmer rouge government friend mine told recently met vietnamese man driving tuk tuk street phnom penh didnt,0.5267
WORLD NEWS,australia swelters third warmest year record seven country 10 warmest year occurred since 2005,0.6597
STYLE & BEAUTY,shania twain catsuit star wore sexy sparkly jumpsuit 2012 photo wouldve guessed shania twain kristen stewart would wear look,0.5267
GROUPS VOICES,friend family remember alton sterling generous man neighborhood youre going hear one bad thing man,0.4588
WORLD NEWS,playing side middle saudi engages iraqi shiite james dorsey saudi arabia islamic state rope iraq forging tie iraqi shiite leader,0.4215
BUSINESS & FINANCES,15 greatest job title history mankind photo find rest collection world wide interweb see lot great job simply,0.8519
PARENTING,tip keep kid safe online educating child best way use website facebook twitter pinterest tumblr may protect potential problem,0.7906
WELLNESS,scientist may figured get sniffle runny nose common symptom allergy quarter case nasal inflammation nothing,0.0
ENTERTAINMENT,bachelor season 20 episode 7 recap indiana lover mcdonalds plus catch nick viall jj lane chris harrison,0.7003
GROUPS VOICES,temmie breslauer transgender woman arrested new york police department alleges mistreatment october transgender writer activist huffpost gay voice blogger justin adkins arrested participating,-0.7351
STYLE & BEAUTY,5 lesson honor blackman 86yearold bond girl photo blackman still selfconscious take peek gallery find head telegraphcouk,0.4939
GROUPS VOICES,10 thing wish could tell younger self dont wait another second recover lot thing lost job people life react badly discrimination much one thing never get back youth spend running away,-0.4019
PARENTING,raising moral child keeping safe one another need training license drive car pilot plane even gun activity regulated government need regulate key raising healthy moral child,0.4939
TRAVEL,riding transsiberian rail great white photo day east moscow young girl called susanna got come kazakhstan way arranged marriage somewhere far east,0.6249
ENTERTAINMENT,life continues suck meredith grey new grey anatomy promo girl catch break,-0.3612
WELLNESS,breast cancer awareness mean africanamerican woman october breast cancer awareness month overarching mission powerful help increase awareness importance,-0.128
ENTERTAINMENT,whitney houston home never called home today february 19 whitney houston laid rest eternity home westfield nj grew cemetery parent many friend buried,0.4939
WELLNESS,menthal app could help realize addicted smartphone student study activated phone least 80 time day every 12 minute average even activating,0.4019
PARENTING,teaching kid binge drink allowing kid drink home way avoid drunk driving doesnt get real problem attitude toward drinking country,-0.3274
FOOD & DRINK,recipe satisfy taste bud pho sure rich intense taste good steamy soup give pho magic touch,0.9022
PARENTING,awesomely geeky dad dicken schrader collaborates kid depeche mode cover video ingredient classic embarrassing dad moment geeky father tight vneck shirt videocamera,-0.5859
WELLNESS,fighting cancer joy since name joy found life purpose helping others fight cancer joy literally figuratively help discover transform paralyzing fear dying happiness given choice would rather fight cancer joy without,-0.1027
TRAVEL,saipan beautiful place america youve never heard know least saipan youll experience unusual problem setting quite spectacularly beautiful,0.7269
GROUPS VOICES,black history american history must tell story boardroom courtroom outhouse white house heart american story without story authentic american story,0.0
WELLNESS,19 idea healthier easter basket easter bunny bearer thing sweet delicious right world holiday doesnt,0.8555
WELLNESS,workplace depression tied bos treat study instead study concluded workplace low level institutional justice put employee risk workmotivated,-0.2023
BUSINESS & FINANCES,stone age kansa city definitely got memo new technology offer glimpse 21stcentury urban life look like,0.6369
ENTERTAINMENT,dead body piling fast get away murder law student thought could murder one person,-0.9403
BUSINESS & FINANCES,7 way leverage tax refund something average tax refund around 3000 lucky enough get refund may sound like lot interesting way leverage return,0.7906
GROUPS VOICES,katherine jackson mother michael janet jackson reported missing update yes grandmother missing havent spoken week want home paris jackso,-0.2316
STYLE & BEAUTY,vma fashion let relive memorable moment photo anyone ever seen mtv video music award know evening gown cocktail dress place red,0.5423
WELLNESS,resilience linked life satisfaction study researcher universitat autonoma de barcelona found people resilient also likely report,0.4404
WELLNESS,depression letter grandfather part 3 4 let ask sick bed situation reverse would feel burden burdensome,-0.9136
PARENTING,tammy cooper texas mom arrested letting kid play outside unsupervised video cooper arrest caused bit outrage even making news australia internet mom rallied cooper,-0.7506
WELLNESS,reconstructed breast good enough brad good enough fact made announcement significant could kept health issue private done past several month medium learned surgery could refused comment,0.6597
